programme,seed,mode,urb_hard,urb_soft,urb_total,own_hard,own_soft,own_total,elapsed_s
harbor-house,0,urb,16,39,55,16,39,55,76.4
harbor-house,1,urb,22,45,67,22,45,67,80.8
harbor-house,2,urb,22,40,62,22,40,62,76.6
harbor-house,3,urb,15,48,63,15,48,63,75.2
harbor-house,4,urb,17,42,59,17,42,59,83.9
harbor-house,5,urb,29,42,71,29,42,71,81.7
