programme	seed	budget	fails	hard	soft	score	elapsed_s	dom
programme-house	0	500000	2	0	2	0.00907475		coldstart-500000-s0.dom
health-centre	0	500000	5	2	3	0.0155085		coldstart-500000-s0.dom
harbor-house	0	500000	26	5	21	4.3309e-10		coldstart-500000-s0.dom
harbor-house	1	500000	25	2	23	2.9622e-09		coldstart-500000-s1.dom
maple-court	0	500000	50	12	38	3.38469e-16		coldstart-500000-s0.dom
programme-house	1	500000	1	1	0	0.21942		coldstart-500000-s1.dom
health-centre	1	500000	4	2	2	0.0295666		coldstart-500000-s1.dom
