arm	seed	objective	budget	storeys	fails	hard	soft	roof_fail	score	elapsed_s	dom	fail_list
armA	1	c836457+orth	500000	2	2	1	1	0	0.00839347	2870.1	xhw-armA-s1.dom	staircase volume | too few stairs (0, min 1)
armA	0	c836457+orth	500000	2	1	1	0	1	0.209333	3092.8	xhw-armA-s0.dom	level 1 no outside space
armB	0	c836457+orth	500000	3	2	1	1	1	0.00785429	3415.3	xhw-armB-s0.dom	level 1 no outside space | staircase volume
armB	1	c836457+orth	500000	3	1	1	0	1	0.194113	3497.8	xhw-armB-s1.dom	level 1 no outside space
armA	2	c836457+orth	500000	2	1	1	0	1	0.213387	3227.5	xhw-armA-s2.dom	level 1 no outside space
armB	2	c836457+orth	500000	3	4	3	1	1	0.00186007	3257.5	xhw-armB-s2.dom	1/rr (t1) not adjacent to b1 | level 1 no outside space | staircase volume | too few stairs (0, min 1)
armA	3	c836457+orth	500000	3	3	1	2	1	0.0485695	3267.4	xhw-armA-s3.dom	0/lrl proportion | 0/rrr proportion | level 1 no outside space
armB	3	c836457+orth	500000	3	0	0	0	0	0.263456	3227.1	xhw-armB-s3.dom	
armB	4	c836457+orth	500000	3	3	2	1	1	0.00388086	3034.7	xhw-armB-s4.dom	level 1 no outside space | staircase volume | too few stairs (0, min 1)
